seriesId,date,screen,views
Tom and Jerry,20191002,desktop,392
Tom and Jerry,20191002,tablet,132
Mr Bean,20191002,desktop,203
Mr Bean,20191002,mobile,46
Mr Bean,20191002,tablet,61
Adventure Time,20191003,tablet,1905
Adventure Time,20191003,mobile,3956
Adventure Time,20191003,desktop,8086
Samurai Jack,20191003,tablet,82
Samurai Jack,20191003,mobile,189
Samurai Jack,20191003,desktop,426
Cow and Chicken,20191003,desktop,11322
Cow and Chicken,20191003,mobile,2700
Cow and Chicken,20191003,tablet,2007
DIY,20191003,desktop,682
DIY,20191003,tablet,211
DIY,20191003,mobile,145
Tom and Jerry,20191003,mobile,106
Tom and Jerry,20191003,desktop,366
Tom and Jerry,20191003,tablet,101
Mr Bean,20191003,desktop,172
Mr Bean,20191003,mobile,57
Mr Bean,20191003,tablet,12
Adventure Time,20191004,tablet,1547
Adventure Time,20191004,desktop,7123
Adventure Time,20191004,mobile,3386
Samurai Jack,20191004,tablet,76
Samurai Jack,20191004,desktop,468
Samurai Jack,20191004,mobile,192
Cow and Chicken,20191004,desktop,9292
Cow and Chicken,20191004,mobile,2453
Cow and Chicken,20191004,tablet,1848
DIY,20191004,desktop,564
DIY,20191004,tablet,215
DIY,20191004,mobile,96
Tom and Jerry,20191004,tablet,82
Tom and Jerry,20191004,desktop,400
Tom and Jerry,20191004,mobile,145
Mr Bean,20191004,mobile,28
Mr Bean,20191004,desktop,166
Mr Bean,20191004,tablet,39
Adventure Time,20191005,mobile,2949
Adventure Time,20191005,tablet,1403
Adventure Time,20191005,desktop,5580
Samurai Jack,20191005,tablet,72
Samurai Jack,20191005,mobile,193
Samurai Jack,20191005,desktop,418
Cow and Chicken,20191005,tablet,782
Cow and Chicken,20191005,desktop,4375
Cow and Chicken,20191005,mobile,1137
DIY,20191005,mobile,103
DIY,20191005,tablet,148
DIY,20191005,desktop,389
Tom and Jerry,20191005,mobile,95
Tom and Jerry,20191005,tablet,119
Tom and Jerry,20191005,desktop,410
Mr Bean,20191005,desktop,196
Mr Bean,20191005,mobile,47
Mr Bean,20191005,tablet,27
Adventure Time,20191006,tablet,1485
Adventure Time,20191006,desktop,5410
Adventure Time,20191006,mobile,2811
Samurai Jack,20191006,tablet,74
Samurai Jack,20191006,desktop,443
Samurai Jack,20191006,mobile,154
Cow and Chicken,20191006,tablet,693
Cow and Chicken,20191006,mobile,986
Cow and Chicken,20191006,desktop,3219
DIY,20191006,tablet,172
DIY,20191006,mobile,116
DIY,20191006,desktop,498
Tom and Jerry,20191006,mobile,210
Tom and Jerry,20191006,desktop,478
Tom and Jerry,20191006,tablet,172
Mr Bean,20191006,desktop,272
Mr Bean,20191006,mobile,31
Mr Bean,20191006,tablet,22
Adventure Time,20191007,mobile,3006
Adventure Time,20191007,tablet,1712
Adventure Time,20191007,desktop,7348
Samurai Jack,20191007,tablet,91
Samurai Jack,20191007,mobile,218
Samurai Jack,20191007,desktop,505
Cow and Chicken,20191007,mobile,1108
Cow and Chicken,20191007,desktop,4162
Cow and Chicken,20191007,tablet,819
DIY,20191007,tablet,269
DIY,20191007,desktop,735
DIY,20191007,mobile,179
Tom and Jerry,20191007,mobile,264
Tom and Jerry,20191007,desktop,614
Tom and Jerry,20191007,tablet,186
Mr Bean,20191007,desktop,219
Mr Bean,20191007,mobile,31
Mr Bean,20191007,tablet,40
Adventure Time,20191008,tablet,1339
Adventure Time,20191008,desktop,5879
Adventure Time,20191008,mobile,2571
Samurai Jack,20191008,tablet,101
Samurai Jack,20191008,desktop,475
Samurai Jack,20191008,mobile,164
Cow and Chicken,20191008,mobile,968
Cow and Chicken,20191008,desktop,3755
Cow and Chicken,20191008,tablet,756
DIY,20191008,mobile,145
DIY,20191008,desktop,582
DIY,20191008,tablet,193
Tom and Jerry,20191008,tablet,145
Tom and Jerry,20191008,desktop,501
Tom and Jerry,20191008,mobile,148
Mr Bean,20191008,tablet,29
Mr Bean,20191008,desktop,195
Mr Bean,20191008,mobile,18
Adventure Time,20191009,mobile,2187
Adventure Time,20191009,desktop,4654
Adventure Time,20191009,tablet,1145
Samurai Jack,20191009,mobile,146
Samurai Jack,20191009,tablet,63
Samurai Jack,20191009,desktop,431
Cow and Chicken,20191009,mobile,944
Cow and Chicken,20191009,desktop,3214
Cow and Chicken,20191009,tablet,684
DIY,20191009,tablet,222
DIY,20191009,desktop,605
DIY,20191009,mobile,139
Tom and Jerry,20191009,tablet,153
Tom and Jerry,20191009,mobile,143
Tom and Jerry,20191009,desktop,553
Mr Bean,20191009,mobile,37
Mr Bean,20191009,desktop,184
Mr Bean,20191009,tablet,31
Adventure Time,20191010,mobile,1689
Adventure Time,20191010,tablet,922
Adventure Time,20191010,desktop,3698
Samurai Jack,20191010,mobile,143
Samurai Jack,20191010,desktop,312
Samurai Jack,20191010,tablet,80
Cow and Chicken,20191010,mobile,684
Cow and Chicken,20191010,tablet,553
Cow and Chicken,20191010,desktop,2465
DIY,20191010,mobile,104
DIY,20191010,tablet,204
DIY,20191010,desktop,548
Tom and Jerry,20191010,desktop,445
Tom and Jerry,20191010,tablet,161
Tom and Jerry,20191010,mobile,145
Mr Bean,20191010,tablet,54
Mr Bean,20191010,mobile,62
Mr Bean,20191010,desktop,139
Adventure Time,20191011,tablet,803
Adventure Time,20191011,desktop,3484
Adventure Time,20191011,mobile,1734
Samurai Jack,20191011,desktop,297
Samurai Jack,20191011,mobile,142
Samurai Jack,20191011,tablet,125
Cow and Chicken,20191011,mobile,626
Cow and Chicken,20191011,desktop,2210
Cow and Chicken,20191011,tablet,476
DIY,20191011,tablet,161
DIY,20191011,mobile,107
DIY,20191011,desktop,430
Tom and Jerry,20191011,desktop,372
Tom and Jerry,20191011,mobile,136
Tom and Jerry,20191011,tablet,153
Mr Bean,20191011,tablet,44
Mr Bean,20191011,desktop,126
Mr Bean,20191011,mobile,40
Adventure Time,20191012,tablet,678
Adventure Time,20191012,desktop,2827
Adventure Time,20191012,mobile,1624
Samurai Jack,20191012,mobile,119
Samurai Jack,20191012,tablet,91
Samurai Jack,20191012,desktop,346
Cow and Chicken,20191012,tablet,365
Cow and Chicken,20191012,mobile,516
Cow and Chicken,20191012,desktop,1850
DIY,20191012,desktop,324
DIY,20191012,mobile,73
DIY,20191012,tablet,139
Tom and Jerry,20191012,desktop,394
Tom and Jerry,20191012,tablet,153
Tom and Jerry,20191012,mobile,104
Mr Bean,20191012,desktop,153
Mr Bean,20191012,tablet,29
Mr Bean,20191012,mobile,38
Adventure Time,20191013,tablet,792
Adventure Time,20191013,mobile,1664
Adventure Time,20191013,desktop,2736
Samurai Jack,20191013,tablet,86
Samurai Jack,20191013,mobile,137
Samurai Jack,20191013,desktop,403
Cow and Chicken,20191013,mobile,566
Cow and Chicken,20191013,tablet,422
Cow and Chicken,20191013,desktop,1910
DIY,20191013,tablet,240
DIY,20191013,desktop,512
DIY,20191013,mobile,108
Tom and Jerry,20191013,desktop,363
Tom and Jerry,20191013,mobile,156
Tom and Jerry,20191013,tablet,139
Mr Bean,20191013,desktop,235
Mr Bean,20191013,mobile,25
Mr Bean,20191013,tablet,30
Adventure Time,20191014,desktop,3279
Adventure Time,20191014,mobile,1840
Adventure Time,20191014,tablet,810
Samurai Jack,20191014,desktop,607
Samurai Jack,20191014,mobile,228
Samurai Jack,20191014,tablet,131
Cow and Chicken,20191014,mobile,754
Cow and Chicken,20191014,tablet,593
Cow and Chicken,20191014,desktop,2746
DIY,20191014,desktop,871
DIY,20191014,mobile,197
DIY,20191014,tablet,291
Tom and Jerry,20191014,desktop,559
Tom and Jerry,20191014,tablet,183
Tom and Jerry,20191014,mobile,220
Mr Bean,20191014,mobile,32
Mr Bean,20191014,tablet,74
Mr Bean,20191014,desktop,191
Adventure Time,20191015,desktop,3177
Adventure Time,20191015,tablet,739
Adventure Time,20191015,mobile,1509
Samurai Jack,20191015,mobile,189
Samurai Jack,20191015,desktop,596
Samurai Jack,20191015,tablet,84
Cow and Chicken,20191015,tablet,469
Cow and Chicken,20191015,desktop,2352
Cow and Chicken,20191015,mobile,567
DIY,20191015,desktop,648
DIY,20191015,tablet,183
DIY,20191015,mobile,140
Tom and Jerry,20191015,mobile,140
Tom and Jerry,20191015,tablet,145
Tom and Jerry,20191015,desktop,472
Mr Bean,20191015,tablet,32
Mr Bean,20191015,mobile,27
Mr Bean,20191015,desktop,139
Adventure Time,20191016,desktop,2772
Adventure Time,20191016,tablet,572
Adventure Time,20191016,mobile,1200
Samurai Jack,20191016,desktop,440
Samurai Jack,20191016,mobile,179
Samurai Jack,20191016,tablet,82
Cow and Chicken,20191016,mobile,543
Cow and Chicken,20191016,desktop,1941
Cow and Chicken,20191016,tablet,440
DIY,20191016,mobile,102
DIY,20191016,tablet,160
DIY,20191016,desktop,543
Tom and Jerry,20191016,tablet,125
Tom and Jerry,20191016,mobile,122
Tom and Jerry,20191016,desktop,432
Mr Bean,20191016,desktop,113
Mr Bean,20191016,tablet,43
Mr Bean,20191016,mobile,12
Adventure Time,20191017,mobile,1109
Adventure Time,20191017,tablet,523
Adventure Time,20191017,desktop,2371
Samurai Jack,20191017,mobile,170
Samurai Jack,20191017,tablet,83
Samurai Jack,20191017,desktop,416
Cow and Chicken,20191017,desktop,2118
Cow and Chicken,20191017,mobile,507
Cow and Chicken,20191017,tablet,411
DIY,20191017,tablet,189
DIY,20191017,desktop,546
DIY,20191017,mobile,117
Tom and Jerry,20191017,desktop,435
Tom and Jerry,20191017,mobile,115
Tom and Jerry,20191017,tablet,108
Mr Bean,20191017,desktop,82
Mr Bean,20191017,mobile,50
Mr Bean,20191017,tablet,50
